18020940, apzuzu6_EXT,-72,3,4
18020940, apzuzu6_EXT2,-47,3,4
18020940, UPC Wi-Free,-91,5,6
18020940, apzuzu6_EXT3,-54,4,4
18020940, UPC Wi-Free,-85,5,11
18020940, apzuzu6,-68,3,4
18020940, dym-55538,-90,3,6
18020946, dym-55538,-90,3,6
18020946, apzuzu6_EXT,-69,3,4
18020946, UPC Wi-Free,-91,5,6
18020946, apzuzu6_EXT3,-53,4,4
18020946, apzuzu6,-62,3,4
18020946, UPC Wi-Free,-83,5,6
18020946, apzuzu6_EXT2,-36,3,4
18020946, RCProductions-EXT pour Yasmine,-83,4,13
18020946, UPCA8BF168,-89,4,6
18020946, UPCF2C6A3A,-85,4,11
18020946, RCProductions-EXT,-84,4,13
18020946, UPC Wi-Free,-88,5,11
18020952, apzuzu6_EXT,-69,3,4
18020952, apzuzu6_EXT2,-31,3,4
18020952, UPC Wi-Free,-86,5,11
18020952, apzuzu6_EXT3,-53,4,4
18020952, apzuzu6,-72,3,4
18020952, RCProductions-EXT pour Ariane,-81,4,13
18020952, RCProductions-EXT,-82,4,13
18020952, UPCF2C6A3A,-87,4,11
18020952, UPC Wi-Free,-83,5,6
18020952, RCProductions-EXT pour Yasmine,-81,4,13
18020958, apzuzu6_EXT,-72,3,4
18020958, RCProductions-EXT,-81,4,13
18020958, apzuzu6_EXT3,-52,4,4
18020958, apzuzu6,-60,3,4
18020958, RCProductions-EXT pour Ariane,-83,4,13
18020958, UPC Wi-Free,-89,5,1
18020958, apzuzu6_EXT2,-33,3,4
18020958, UPCF2C6A3A,-84,4,11
18020958, RCProductions-EXT pour Yasmine,-82,4,13
18020958, UPC Wi-Free,-84,5,11
18020964, apzuzu6_EXT,-66,3,4
18020964, apzuzu6_EXT2,-54,3,4
18020964, RCProductions-EXT pour Yasmine,-92,4,13
18020964, apzuzu6_EXT3,-72,4,4
18020964, RCProductions-EXT,-91,4,13
18020964, apzuzu6,-71,3,4
18020964, RCProductions-EXT pour Ariane,-90,4,13
18020970, RCProductions-EXT pour Yasmine,-91,4,13
18020970, apzuzu6_EXT,-64,3,4
18020970, RCProductions-EXT,-90,4,13
18020970, apzuzu6_EXT3,-79,4,4
18020970, UPC Wi-Free,-92,5,6
18020970, apzuzu6,-71,3,4
18020970, RCProductions-EXT pour Ariane,-90,4,13
18020970, apzuzu6_EXT2,-61,3,4
18020970, UPC578B7A3,-91,4,6
18020976, apzuzu6_EXT,-58,3,4
18020976, UPC2203812,-91,4,1
18020976, apzuzu6_EXT3,-72,4,4
18020976, UPC Wi-Free,-89,5,6
18020976, apzuzu6,-69,3,4
18020976, RCProductions-EXT pour Ariane,-84,4,13
18020976, UPC Wi-Free,-92,5,1
18020976, RCProductions-EXT pour Yasmine,-83,4,13
18020976, apzuzu6_EXT2,-58,3,4
18020976, RCProductions-EXT,-84,4,13
18020976, tji-59218,-90,4,1
18020976, UPCF2C6A3A,-89,4,11
18020976, UPC Wi-Free,-87,5,11
18020976, UPC578B7A3,-87,4,6
18020982, apzuzu6_EXT,-85,3,4
18020982, apzuzu6_EXT2,-73,3,4
18020982, UPC Wi-Free,-83,5,6
18020982, apzuzu6_EXT3,-73,4,4
18020982, UPC9197578,-95,4,11
18020982, apzuzu6,-94,3,4
18020982, RCProductions-EXT,-86,4,13
18020982, UPC72E5C4E_EXT,-85,4,6
18020982, RCProductions-EXT pour Yasmine,-88,4,13
18020982, UPC Wi-Free,-88,5,11
18020982, UPC Wi-Free,-87,5,6
18020982, UPCF2C6A3A,-87,4,11
18020982, UPC578B7A3,-80,4,6
18020988, MonWifiEtPasLeTien ,-88,3,11
18020988, apzuzu6_EXT,-90,3,4
18020988, apzuzu6_EXT3,-83,4,4
18020988, UPC17E648D,-92,4,1
18020988, apzuzu6,-86,3,4
18020988, RCProductions-EXT pour Ariane,-90,4,13
18020988, UPC Wi-Free,-90,5,1
18020988, apzuzu6_EXT2,-76,3,4
18020988, RCProductions-EXT pour Yasmine,-88,4,13
18020988, dym-55538,-92,3,6
18020988, UPCF2C6A3A,-88,4,11
18020988, RCProductions-EXT,-89,4,13
18020989, UPC Wi-Free,-91,5,11
18020994, MonWifiEtPasLeTien ,-92,3,11
18020994, UPC Wi-Free,-91,5,6
18020994, apzuzu6_EXT2,-78,3,4
18020994, apzuzu6_EXT3,-75,4,4
18020995, UPC Wi-Free,-92,5,1
18020995, RCProductions-EXT,-88,4,13
18021000, MonWifiEtPasLeTien ,-90,3,11
18021000, apzuzu6_EXT2,-76,3,4
18021000, apzuzu6_EXT3,-75,4,4
18021000, RCProductions-EXT pour Ariane,-90,4,13
18021000, RCProductions-EXT,-90,4,13
18021000, UPC578B7A3,-90,4,6
18021006, HUAWEI-3D54,-92,3,3
18021006, apzuzu6_EXT,-87,3,4
18021006, UPC Wi-Free,-89,5,1
18021006, apzuzu6_EXT3,-81,4,4
18021006, apzuzu6,-91,3,4
18021006, RCProductions-EXT pour Ariane,-90,4,13
18021006, mhj-86336,-88,3,1
18021006, RCProductions-EXT,-89,4,13
18021006, apzuzu6_EXT2,-68,3,4
18021006, RCProductions-EXT pour Yasmine,-86,4,13
18021006, UPC46DF3EF,-93,4,1
18021006, MonWifiEtPasLeTien ,-88,3,11
18021006, UPC Wi-Free,-85,5,6
18021006, UPC578B7A3,-85,4,6
18021012, UPC Wi-Free,-93,5,1
18021012, apzuzu6_EXT,-89,3,4
18021012, RCProductions-EXT pour Ariane,-75,4,13
18021012, apzuzu6_EXT3,-93,4,4
18021012, RCProductions-EXT pour Yasmine,-73,4,13
18021012, UPC Wi-Free,-89,5,1
18021012, apzuzu6_EXT2,-76,3,4
18021012, UPC69AA7F9,-89,4,1
18021012, RCProductions-EXT,-72,4,13
18021018, MonWifiEtPasLeTien ,-91,3,11
18021018, apzuzu6_EXT,-81,3,4
18021018, apzuzu6_EXT3,-92,4,4
18021018, UPCE594E48,-91,4,6
18021018, UPC Wi-Free,-93,5,1
18021018, UPC6683612,-94,4,1
18021018, UPCBF2D62C,-91,4,11
18021018, apzuzu6_EXT2,-89,3,4
18021018, UPCF5B5FC5,-91,4,11
18021018, UPC46DF3EF,-90,4,1
18021018, UPC69AA7F9,-89,4,1
18021018, UPC9B15B32,-91,4,1
18021018, UPC Wi-Free,-93,5,1
18021024, HUAWEI-3D54,-85,3,3
18021024, apzuzu6_EXT,-76,3,4
18021024, UPC6683612,-93,4,1
18021024, RCProductions-EXT,-79,4,13
18021024, vcr-99345,-93,3,11
18021024, UPC5F9AF36,-88,4,6
18021024, RCProductions-EXT pour Yasmine,-78,4,13
18021024, UPC Wi-Free,-90,5,1
18021024, RCProductions-EXT pour Ariane,-79,4,13
18021024, xrd-82638,-91,3,11
18021024, apzuzu6_EXT2,-87,3,4
18021025, UPC Wi-Free,-90,5,1
18021025, UPC46DF3EF,-92,4,1
18021025, UPC69AA7F9,-87,4,1
18021025, MonWifiEtPasLeTien ,-84,3,11
18021025, UPC Wi-Free,-94,5,1
18021030, MonWifiEtPasLeTien ,-87,3,11
18021030, UPC Wi-Free,-92,5,1
18021030, UPC72E5C4E_EXT,-91,4,6
18021030, UPC6683612,-92,4,1
18021030, RCProductions-EXT,-75,4,13
18021030, UPCE86AC2E,-91,4,6
18021030, RCProductions-EXT pour Yasmine,-81,4,13
18021030, RCProductions-EXT pour Ariane,-78,4,13
18021030, apzuzu6_EXT,-74,3,4
18021030, xrd-82638,-95,3,11
18021031, apzuzu6_EXT2,-90,3,4
18021031, UPC Wi-Free,-91,5,6
18021031, UPC46DF3EF,-92,4,1
18021031, UPC-AP-9927572,-94,4,11
18021031, UPC9B15B32,-95,4,1
18021031, UPC Wi-Free,-92,5,1
18021036, HUAWEI-3D54,-94,3,3
18021036, UPC Wi-Free,-82,5,1
18021036, apzuzu6_EXT,-72,3,4
18021036, RCProductions-EXT pour Yasmine,-72,4,13
18021037, RCProductions-EXT pour Ariane,-76,4,13
18021037, RCProductions-EXT,-85,4,13
18021037, UPC6683612,-93,4,1
18021037, apzuzu6_EXT2,-91,3,4
18021037, xrd-82638,-90,3,11
18021037, UPC46DF3EF,-85,4,1
18021037, UPC69AA7F9,-90,4,1
18021037, MonWifiEtPasLeTien ,-79,3,11
18021037, UPC Wi-Free,-93,5,1
18021042, HUAWEI-3D54,-89,3,3
18021043, apzuzu6_EXT,-78,3,4
18021043, RCProductions-EXT pour Ariane,-75,4,13
18021043, RCProductions-EXT pour Yasmine,-66,4,13
18021043, UPC Wi-Free,-89,5,1
18021043, RCProductions-EXT,-70,4,13
18021043, UPC46DF3EF,-89,4,1
18021043, HUAWEI-8E93,-92,3,2
18021043, UPC Wi-Free,-91,5,1
18021048, MonWifiEtPasLeTien ,-86,3,11
18021048, apzuzu6_EXT,-81,3,4
18021048, UPC2203812,-90,4,1
18021048, UPC Wi-Free,-92,5,1
18021048, RCProductions-EXT pour Yasmine,-71,4,13
18021048, UPC Wi-Free,-89,5,1
18021048, UPC Wi-Free,-94,5,1
18021048, UPC29E3417,-91,4,6
18021049, RCProductions-EXT,-67,4,13
18021049, RCProductions-EXT pour Ariane,-71,4,13
18021049, UPC69AA7F9,-92,4,1
18021049, UPC9B15B32,-88,4,1
18021049, UPC Wi-Free,-92,5,1
18021055, MonWifiEtPasLeTien ,-88,3,11
18021055, apzuzu6_EXT,-82,3,4
18021055, RCProductions-EXT,-88,4,13
18021055, UPC2203812,-91,4,1
18021055, UPC46DF3EF,-95,4,1
18021055, UPC Wi-Free,-89,5,1
18021055, RCProductions-EXT pour Yasmine,-84,4,13
18021055, RCProductions-EXT pour Ariane,-83,4,13
18021060, MonWifiEtPasLeTien ,-90,3,11
18021060, apzuzu6_EXT,-59,3,4
18021060, UPC Wi-Free,-90,5,1
18021060, UPC2203812,-89,4,1
18021060, vcr-99345,-88,3,11
18021060, RCProductions-EXT pour Yasmine,-84,4,13
18021060, RCProductions-EXT pour Ariane,-87,4,13
18021060, UPC Wi-Free,-90,5,1
18021061, RCProductions-EXT,-90,4,13
18021066, HUAWEI-3D54,-92,3,3
18021066, apzuzu6_EXT,-61,3,4
18021066, UPC2203812,-89,4,1
18021066, vcr-99345,-88,3,11
18021066, apzuzu6,-80,3,4
18021066, UPC Wi-Free,-93,5,1
18021066, apzuzu6_EXT2,-88,3,4
18021067, GafferNetwork,-93,3,11
18021067, RCProductions-EXT,-83,4,13
18021067, HUAWEI-8E93,-87,3,2
18021067, RCProductions-EXT pour Yasmine,-86,4,13
18021072, apzuzu6_EXT,-66,3,4
18021072, UPC2203812,-88,4,1
18021072, dym-55538,-88,3,6
18021072, apzuzu6,-73,3,4
18021072, UPC Wi-Free,-92,5,1
18021072, UPC Wi-Free,-91,5,1
18021072, apzuzu6_EXT2,-76,3,4
18021073, RCProductions-EXT,-82,4,13
18021073, RCProductions-EXT pour Ariane,-89,4,13
18021073, RCProductions-EXT pour Yasmine,-78,4,13
18021073, HUAWEI-8E93,-88,3,2
18021073, UPC Wi-Free,-90,5,1
18021078, UPC Wi-Free,-93,5,1
18021078, apzuzu6_EXT,-87,3,4
18021078, apzuzu6_EXT3,-89,4,4
18021078, RCProductions-EXT,-84,4,13
18021078, apzuzu6,-79,3,4
18021078, RCProductions-EXT pour Ariane,-83,4,13
18021078, UPC Wi-Free,-94,5,1
18021078, apzuzu6_EXT2,-81,3,4
18021078, RCProductions-EXT pour Yasmine,-85,4,13
18021084, dym-55538,-89,3,6
18021084, apzuzu6_EXT,-79,3,4
18021084, vcr-99345,-90,3,11
18021084, apzuzu6_EXT3,-91,4,4
18021084, apzuzu6,-83,3,4
18021084, RCProductions-EXT pour Ariane,-90,4,13
18021085, RCProductions-EXT,-86,4,13
18021085, UPC17E648D,-89,4,1
18021085, RCProductions-EXT pour Yasmine,-90,4,13
18021090, apzuzu6_EXT,-88,3,4
18021090, UPC2203812,-87,4,1
18021090, vcr-99345,-90,3,11
18021090, UPCC75E4EE,-95,4,11
18021090, dym-55538,-92,3,6
18021090, RCProductions-EXT pour Ariane,-88,4,13
18021090, UPC Wi-Free,-88,5,1
18021090, RCProductions-EXT,-88,4,13
18021090, RCProductions-EXT pour Yasmine,-87,4,13
18021090, UPC Wi-Free,-90,5,11
18021096, UPC Wi-Free,-96,5,1
18021096, apzuzu6_EXT,-81,3,4
18021096, UPC2203812,-87,4,1
18021096, UPC Wi-Free,-90,5,6
18021096, vcy-48117-5Ghz,-89,3,8
18021096, UPC Wi-Free,-86,5,11
18021096, UPC Wi-Free,-89,5,1
18021096, UPC Wi-Free,-92,5,1
18021096, UPCF5B5FC5,-89,4,11
18021096, UPCA8BF168,-86,4,6
18021096, UPC69AA7F9,-89,4,1
18021097, vcr-99345,-82,3,11
18021097, Emil,-92,3,10
18021102, UPC Wi-Free,-93,5,1
18021102, apzuzu6_EXT,-90,3,4
18021102, UPC2203812,-89,4,1
18021102, vcy-48117-5Ghz,-89,3,8
18021102, UPCC75E4EE,-92,4,11
18021102, dym-55538,-88,3,6
18021102, RCProductions-EXT pour Ariane,-82,4,13
18021102, UPC Wi-Free,-89,5,1
18021103, RCProductions-EXT,-87,4,13
18021103, WiFiCus,-92,4,1
18021103, UPC Wi-Free,-95,5,1
18021103, UPCA8BF168,-89,4,6
18021103, RCProductions-EXT pour Yasmine,-81,4,13
18021103, UPC Wi-Free,-88,5,11
18021103, GafferNetwork,-95,3,11
18021108, zos-98127,-90,3,1
18021108, UPC Wi-Free,-71,5,6
18021108, UPC2203812,-84,4,1
18021108, RCProductions-EXT pour Yasmine,-83,4,13
18021108, RCProductions-EXT pour Ariane,-84,4,13
18021108, UPC Wi-Free,-84,5,1
18021108, TvT_0004656,-77,3,2
18021108, UPCA8BF168,-73,4,6
18021108, RCProductions-EXT,-83,4,13
18021114, UPC Wi-Free,-89,5,1
18021114, apzuzu6_EXT,-89,3,4
18021114, zos-98127,-88,3,1
18021115, vcy-48117-5Ghz,-88,3,8
18021115, RCProductions-EXT pour Yasmine,-90,4,13
18021115, RCProductions-EXT pour Ariane,-90,4,13
18021115, UPC Wi-Free,-92,5,1
18021115, UPC Wi-Free,-77,5,6
18021115, TvT_0004656,-79,3,2
18021115, WiFiCus,-91,4,1
18021115, UPCA8BF168,-77,4,6
18021115, RCProductions-EXT,-93,4,13
18021115, UPC2203812,-89,4,1
18021115, UPC Wi-Free,-91,5,1
18021120, UPC2203812,-76,4,1
18021120, zos-98127,-88,3,1
18021120, vcy-48117-5Ghz,-89,3,8
18021120, UPC65FA757,-93,4,1
18021121, RCProductions-EXT pour Yasmine,-91,4,13
18021121, UPC Wi-Free,-92,5,1
18021121, UPC Wi-Free,-80,5,1
18021121, UPC Wi-Free,-71,5,6
18021121, TvT_0004656,-89,3,2
18021121, RCProductions-EXT pour Ariane,-86,4,13
18021121, UPCA8BF168,-73,4,6
18021121, RCProductions-EXT,-81,4,13
18021121, UPC Wi-Free,-90,5,1
18021121, UPC8461370,-93,4,1
18021127, UPC Wi-Free,-91,5,1
18021127, apzuzu6_EXT,-92,3,4
18021127, UPC2203812,-89,4,1
18021127, UPCC75E4EE,-84,4,11
18021127, RCProductions-EXT pour Yasmine,-74,4,13
18021127, UPC Wi-Free,-88,5,1
18021127, UPC Wi-Free,-88,5,1
18021127, RCProductions-EXT,-71,4,13
18021127, WiFiCus,-89,4,1
18021127, UPCA8BF168,-79,4,6
18021127, UPC8461370,-91,4,1
18021127, UPC Wi-Free,-93,5,1
18021127, UPC Wi-Free,-81,5,6
18021127, vcy-48117-5Ghz,-82,3,8
18021127, UPC Wi-Free,-84,5,11
18021127, TvT_0004656,-90,3,2
18021127, RCProductions-EXT pour Ariane,-70,4,13
18021127, UPC57F67AE,-91,4,1
18021133, UPC Wi-Free,-91,5,1
18021133, RCProductions-EXT,-82,4,13
18021133, UPC Wi-Free,-90,5,6
18021133, vcy-48117-5Ghz,-88,3,8
18021133, UPCC75E4EE,-81,4,11
18021133, UPC Wi-Free,-82,5,11
18021133, RCProductions-EXT pour Ariane,-80,4,13
18021133, UPC Wi-Free,-89,5,1
18021133, UPC Wi-Free,-90,5,6
18021133, UPC5F9AF36,-90,4,6
18021133, UPC Wi-Free,-88,5,6
18021133, UPCA8BF168,-86,4,6
18021133, RCProductions-EXT pour Yasmine,-84,4,13
18021133, UPC2203812,-87,4,1
18021133, UPC8461370,-92,4,1
18021139, UPC Wi-Free,-89,5,1
18021139, UPC2203812,-90,4,1
18021139, RCProductions-EXT,-81,4,13
18021139, UPCC75E4EE,-79,4,11
18021139, UPC Wi-Free,-77,5,11
18021139, RCProductions-EXT pour Ariane,-85,4,13
18021139, UPC Wi-Free,-89,5,1
18021139, RCProductions-EXT pour Yasmine,-87,4,13
18021139, WiFiCus,-89,4,1
18021139, visitor-23996,-91,3,1
18021139, UPCA8BF168,-89,4,6
18021139, UPC Wi-Free,-89,5,6
18021139, UPC Wi-Free,-89,5,11
18021139, UPC8461370,-93,4,1
18021145, UPC Wi-Free,-87,5,1
18021145, RCProductions-EXT pour Yasmine,-75,4,13
18021145, UPC53FA795,-94,4,1
18021145, UPC8461370,-88,4,1
18021145, UPCF7744D7,-89,4,6
18021145, UPCC75E4EE,-79,4,11
18021145, UPC Wi-Free,-90,5,6
18021145, RCProductions-EXT pour Ariane,-78,4,13
18021145, UPC Wi-Free,-90,5,1
18021145, UPC Wi-Free,-91,5,6
18021145, RCProductions-EXT,-75,4,13
18021145, UPC Wi-Free,-78,5,11
18021145, UPC3DF8B6F,-82,4,11
18021145, HUAWEI-A267,-86,3,2
18021145, UPC Wi-Free,-84,5,11
18021145, UPC Wi-Free,-92,5,1
18021151, UPC Wi-Free,-89,5,1
18021151, RCProductions-EXT pour Yasmine,-81,4,13
18021151, UPC Wi-Free,-90,5,1
18021151, UPCC75E4EE,-79,4,11
18021151, UPC3DF8B6F,-84,4,11
18021151, RCProductions-EXT pour Ariane,-82,4,13
18021151, RCProductions-EXT,-81,4,13
18021151, visitor-23996,-90,3,1
18021151, UPC Wi-Free,-97,5,11
18021151, UPC Wi-Free,-92,5,1
18021151, UPC8461370,-88,4,1
18021151, UPC Wi-Free,-78,5,11
18021151, UPC Wi-Free,-89,5,6
18021151, zos-98127,-91,3,1
18021151, UPC48478BC,-91,4,1
18021151, UPC745F177,-88,4,1
18021151, UPC Wi-Free,-85,5,11
18021151, UPC57F67AE,-87,4,1
18021157, UPCEF73C85,-88,4,11
18021157, UPC2203812,-92,4,1
18021157, UPC53FA795,-85,4,1
18021157, UPCC75E4EE,-79,4,11
18021157, UPC3DF8B6F,-80,4,11
18021157, RCProductions-EXT pour Ariane,-77,4,13
18021157, UPC Wi-Free,-93,5,1
18021157, UPC Wi-Free,-88,5,1
18021157, visitor-23996,-86,3,1
18021157, UPC Wi-Free,-85,5,11
18021157, HUAWEI-A267,-78,3,2
18021158, UPC6F6F4C1,-91,4,6
18021158, UPC8461370,-86,4,1
18021158, UPC Wi-Free,-78,5,11
18021158, RCProductions-EXT,-81,4,13
18021158, RCProductions-EXT pour Yasmine,-74,4,13
18021158, WiFiCus,-89,4,1
18021158, UPC Wi-Free,-89,5,1
18021158, UPC Wi-Free,-88,5,1
18021158, UPC Wi-Free,-90,5,1
18021158, UPC Wi-Free,-81,5,11
18021158, UPC Wi-Free,-85,5,1
18021163, UPC Wi-Free,-94,5,1
18021164, UPCF962374,-89,4,6
18021164, Porsche_WLAN_0086,-90,3,6
18021164, UPC Wi-Free,-88,5,1
18021164, UPC53FA795,-81,4,1
18021164, UPCC75E4EE,-81,4,11
18021164, UPC3DF8B6F,-82,4,11
18021164, RCProductions-EXT pour Ariane,-82,4,13
18021164, UPCEF73C85,-91,4,11
18021164, UPC Wi-Free,-85,5,1
18021164, visitor-23996,-90,3,1
18021164, HUAWEI-A267,-80,3,2
18021164, UPC Wi-Free,-88,5,6
18021164, UPC Wi-Free,-91,5,1
18021164, UPC Wi-Free,-87,5,1
18021164, UPC8461370,-86,4,1
18021164, UPCF7744D7,-82,4,6
18021164, UPC Wi-Free,-82,5,6
18021164, RCProductions-EXT,-82,4,13
18021164, RCProductions-EXT pour Yasmine,-81,4,13
18021164, UPC Wi-Free,-88,5,6
18021164, UPC48478BC,-94,4,1
18021164, UPC Wi-Free,-90,5,1
18021164, mni-94777,-90,3,1
18021164, UPC Wi-Free,-80,5,11
18021164, UPC Wi-Free,-81,5,11
18021164, UPC Wi-Free,-82,5,1
18021170, UPC Wi-Free,-87,5,1
18021170, UPCF962374,-91,4,6
18021170, UPC53FA795,-85,4,1
18021170, UPCC75E4EE,-77,4,11
18021170, UPC9568736,-81,3,6
18021170, RCProductions-EXT pour Ariane,-78,4,13
18021170, UPCEF73C85,-87,4,11
18021170, UPC Wi-Free,-78,5,6
18021170, FMEL,-90,3,7
18021170, UPC4586505,-93,4,11
18021170, HUAWEI-A267,-75,3,2
18021170, UPC Wi-Free,-89,5,1
18021170, RCProductions-EXT pour Yasmine,-77,4,13
18021170, UPC Wi-Free,-93,5,1
18021170, visitor-49687,-94,3,1
18021170, RCProductions-EXT,-79,4,13
18021170, UPC3DF8B6F,-81,4,11
18021170, UPCF7744D7,-76,4,6
18021170, kty-12802,-88,4,1
18021170, UPC Wi-Free,-77,5,6
18021170, UPC Wi-Free,-94,5,11
18021170, UPC Wi-Free,-77,5,11
18021170, UPC Wi-Free,-87,5,6
18021170, UPC65FA757,-85,4,1
18021170, UPC Wi-Free,-87,5,1
18021170, mni-94777,-89,3,1
18021171, UPC Wi-Free,-88,5,11
18021171, UPC Wi-Free,-81,5,11
18021171, UPC Wi-Free,-84,5,1
18021176, UPC Wi-Free,-91,5,1
18021176, UPCF962374,-88,4,6
18021176, UPCC75E4EE,-76,4,11
18021176, UPC9568736,-84,3,6
18021177, UPC Wi-Free,-84,5,1
18021177, UPC Wi-Free,-90,5,6
18021177, HUAWEI-A267,-77,3,2
18021177, UPC Wi-Free,-78,5,1
18021177, UPC Wi-Free,-89,5,1
18021177, FRITZ!Box 7490,-89,3,6
18021177, Sunrise_2.4GHz_044B76,-88,4,6
18021177, UPC Wi-Free,-78,5,11
18021177, MonWifiEtPasLeTien ,-89,3,11
18021177, UPC Wi-Free,-86,5,6
18021177, UPC Wi-Free,-93,5,1
18021177, UPC Wi-Free,-89,5,11
18021177, UPC57F67AE,-89,4,1
18021177, UPC19F466E,-91,4,11
18021177, Redmi,-90,3,13
18021177, UPC Wi-Free,-90,5,1
18021177, UPC53FA795,-77,4,1
18021177, UPC3DF8B6F,-90,4,11
18021177, RCProductions-EXT pour Ariane,-82,4,13
18021177, UPCEF73C85,-86,4,11
18021177, UPC4FD67EF,-90,4,1
18021177, UPC Wi-Free,-83,5,11
18021177, UPC Wi-Free,-85,5,1
18021177, UPC Wi-Free,-83,5,1
18021177, UPC8461370,-83,4,1
18021177, UPCF7744D7,-85,4,6
18021177, UPC Wi-Free,-84,5,6
18021177, UPC Wi-Free,-83,5,6
18021177, UPC65FA757,-83,4,1
18021177, UPC Wi-Free,-89,5,1
18021177, UPC48478BC,-95,4,1
18021177, UPC Wi-Free,-90,5,11
18021177, RCProductions-EXT,-82,4,13
18021177, RCProductions-EXT pour Yasmine,-80,4,13
18021183, UPC19F466E,-87,4,11
18021183, Redmi,-86,3,13
18021183, UPC Wi-Free,-88,5,6
18021183, UPC Wi-Free,-90,5,1
18021183, UPC53FA795,-84,4,1
18021183, UPCC75E4EE,-84,4,11
18021183, UPC9568736,-83,3,6
18021183, UPCEFAC398,-91,4,1
18021183, RCProductions-EXT pour Yasmine,-83,4,13
18021183, RCProductions-EXT pour Ariane,-81,4,13
18021184, UPC Wi-Free,-80,5,1
18021184, visitor-23996,-90,3,1
18021184, aldebaran0341,-90,3,1
18021184, HUAWEI-A267,-79,3,2
18021184, RCProductions-EXT,-84,4,13
18021184, Kadioglu,-89,4,6
18021184, UPC6F6F4C1,-89,4,6
18021184, visitor-49687,-90,3,1
18021184, DIRECT-7F-HP OfficeJet 5200,-88,3,1
18021184, UPC8461370,-82,4,1
18021184, UPCF7744D7,-87,4,6
18021184, MonWifiEtPasLeTien ,-90,3,11
18021184, UPC Wi-Free,-88,5,6
18021184, UPC Wi-Free,-86,5,11
18021184, UPC3DF8B6F,-90,4,11
18021184, UPC Wi-Free,-87,5,6
18021184, UPC Wi-Free,-84,5,11
18021184, UPC Wi-Free,-89,5,1
18021184, UPC46DF3EF,-90,4,1
18021184, UPC4586505,-86,4,11
18021184, UPC Wi-Free,-92,5,1
18021184, UPC Wi-Free,-83,5,1
18021190, UPC Wi-Free,-88,5,6
18021190, UPC Wi-Free,-90,5,1
18021190, UPC53FA795,-94,4,1
18021190, UPCC75E4EE,-87,4,11
18021190, kty-12802,-91,4,1
18021190, UPC Wi-Free,-83,5,1
18021190, UPC Wi-Free,-93,5,1
18021190, UPCEFAC398,-91,4,1
18021190, HUAWEI-A267,-88,3,2
18021190, UPC Wi-Free,-93,5,1
18021190, UPC6F6F4C1,-89,4,6
18021190, UPC Wi-Free,-91,5,11
18021190, UPC8461370,-91,4,1
18021190, UPCCF2CA1A,-88,4,11
18021190, visitor-49687,-88,3,1
18021190, FMEL,-89,3,13
18021190, UPC Wi-Free,-89,5,11
18021190, UPC3DF8B6F,-92,4,11
18021190, UPC48478BC,-90,4,1
18021190, UPC69AA7F9,-84,4,1
18021190, UPCEE6CB8C,-90,4,6
18021190, UPC2367964,-88,4,6
18021196, UPC2203812,-88,4,1
18021196, UPC53FA795,-89,4,1
18021196, UPCC75E4EE,-88,4,11
18021196, UPC Wi-Free,-91,5,1
18021196, UPC Wi-Free,-90,5,1
18021196, RCProductions-EXT,-87,4,13
18021196, visitor-23996,-93,3,1
18021196, aldebaran0341,-91,3,1
18021196, HUAWEI-A267,-88,3,2
